stop_lat,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
21.373907,1867,-157.919255,1867,http://hea.thebus.org/nextbus.asp?s=1867,,,KAHUAPAANI ST + ULUNE ST,0,
21.40017,2031,-157.96264,2031,http://hea.thebus.org/nextbus.asp?s=2031,,,HOOLAULEA ST + OPP HOOHAKU ST,0,
21.279569,1200,-157.702303,1200,http://hea.thebus.org/nextbus.asp?s=1200,,,LUNALILO HOME RD + OPP ANAPALAU ST,0,
21.372736,1866,-157.916936,1866,http://hea.thebus.org/nextbus.asp?s=1866,,,ULUNE ST + HALAWA VALLEY RD,0,
21.259512,4026,-157.795707,4026,http://hea.thebus.org/nextbus.asp?s=4026,,,KAHALA AVE + OPP PAIKAU ST,0,
21.376799,1869,-157.916723,1869,http://hea.thebus.org/nextbus.asp?s=1869,,,HALAWA HEIGHTS RD + IWAIWA ST,0,
21.257732,4024,-157.80123,4024,http://hea.thebus.org/nextbus.asp?s=4024,,,DIAMOND HEAD RD + 3701,0,
21.259162,4025,-157.797584,4025,http://hea.thebus.org/nextbus.asp?s=4025,,,KAHALA AVE + KULAMANU ST,0,
21.256186,4022,-157.809147,4022,http://hea.thebus.org/nextbus.asp?s=4022,,,DIAMOND HEAD RD + DIAMOND HEAD LIGHT,0,
21.257269,4023,-157.802541,4023,http://hea.thebus.org/nextbus.asp?s=4023,,,DIAMOND HEAD RD + 3647,0,
21.257553,4020,-157.815432,4020,http://hea.thebus.org/nextbus.asp?s=4020,,,DIAMOND HEAD RD + 3165,0,
21.256504,4021,-157.812547,4021,http://hea.thebus.org/nextbus.asp?s=4021,,,DIAMOND HEAD RD + BEACH RD,0,
21.39513,643,-158.160543,643,http://hea.thebus.org/nextbus.asp?s=643,,,FARRINGTON HWY + OPP LUALEI PL,0,
21.260246,4028,-157.792291,4028,http://hea.thebus.org/nextbus.asp?s=4028,,,KAHALA AVE + ROYAL PL,0,
21.260959,4029,-157.789726,4029,http://hea.thebus.org/nextbus.asp?s=4029,,,KAHALA AVE + OPP ELEPAIO ST,0,
21.313314,592,-157.864095,592,http://hea.thebus.org/nextbus.asp?s=592,,,N KING ST + RIVER ST,0,
21.331349,344,-157.843241,344,http://hea.thebus.org/nextbus.asp?s=344,,,PALI HWY + 2627,0,
21.332909,345,-157.841973,345,http://hea.thebus.org/nextbus.asp?s=345,,,PALI HWY + MOANAWAI PL,0,
21.334373,346,-157.840876,346,http://hea.thebus.org/nextbus.asp?s=346,,,PALI HWY + LAIMI RD,0,
21.33547,347,-157.840052,347,http://hea.thebus.org/nextbus.asp?s=347,,,PALI HWY + QUEEN EMMA SUMMER PALACE,0,
21.324659,340,-157.848566,340,http://hea.thebus.org/nextbus.asp?s=340,,,NUUANU AVE + NUUANU CEMETARY,0,
21.326401,341,-157.847313,341,http://hea.thebus.org/nextbus.asp?s=341,,,NUUANU AVE + OPP KAWANANAKOA PL,0,
21.327267,342,-157.846536,342,http://hea.thebus.org/nextbus.asp?s=342,,,NUUANU AVE + OPP WYLLIE ST,0,
21.330568,343,-157.843912,343,http://hea.thebus.org/nextbus.asp?s=343,,,PALI HWY + OPP JACK LN,0,
21.303487,3997,-157.800467,3997,http://hea.thebus.org/nextbus.asp?s=3997,,,PETER ST + BERTRAM ST,0,
21.303527,3996,-157.799718,3996,http://hea.thebus.org/nextbus.asp?s=3996,,,PETER ST + 2632,0,
21.303207,3995,-157.798758,3995,http://hea.thebus.org/nextbus.asp?s=3995,,,PETER ST + QUINCY PL,0,
21.304472,3994,-157.798119,3994,http://hea.thebus.org/nextbus.asp?s=3994,,,PETER ST + OPP RUTH PL,0,
21.337241,348,-157.837841,348,http://hea.thebus.org/nextbus.asp?s=348,,,PALI HWY + PUIWA RD,0,
21.33789,349,-157.837032,349,http://hea.thebus.org/nextbus.asp?s=349,,,PALI HWY + DOWSETT AVE (MAKAI),0,
21.321671,3991,-157.887226,3991,http://hea.thebus.org/nextbus.asp?s=3991,,,AUIKI ST + OPP MOKAUEA ST,0,
21.322184,3990,-157.889455,3990,http://hea.thebus.org/nextbus.asp?s=3990,,,AUIKI ST + OPP PUUHALE RD,0,
21.370423,1296,-157.721432,1296,http://hea.thebus.org/nextbus.asp?s=1296,,,HELE ST + HUMUULA ST,0,
21.660607,2318,-158.054953,2318,http://hea.thebus.org/nextbus.asp?s=2318,,,KAMEHAMEHA HWY + OPP KE WAENA RD,0,
21.66325,2319,-158.052041,2319,http://hea.thebus.org/nextbus.asp?s=2319,,,KAMEHAMEHA HWY + OPP KE NUI RD,0,
21.657137,2316,-158.058188,2316,http://hea.thebus.org/nextbus.asp?s=2316,,,KAMEHAMEHA HWY + KAHAE RD,0,
21.658968,2317,-158.056784,2317,http://hea.thebus.org/nextbus.asp?s=2317,,,KAMEHAMEHA HWY + PUKEA RD,0,
21.65287,2314,-158.060553,2314,http://hea.thebus.org/nextbus.asp?s=2314,,,KAMEHAMEHA HWY + KUMUPALI RD,0,
21.65565,2315,-158.058997,2315,http://hea.thebus.org/nextbus.asp?s=2315,,,KAMEHAMEHA HWY + HAKUOLA RD,0,
21.648715,2312,-158.062336,2312,http://hea.thebus.org/nextbus.asp?s=2312,,,KAMEHAMEHA HWY + PUPUKEA RD,0,
21.651058,2313,-158.061574,2313,http://hea.thebus.org/nextbus.asp?s=2313,,,KAMEHAMEHA HWY + PUULA RD,0,
21.640188,2310,-158.060124,2310,http://hea.thebus.org/nextbus.asp?s=2310,,,KAMEHAMEHA HWY + WAIMEA VALLEY RD,0,
21.645309,2311,-158.06348,2311,http://hea.thebus.org/nextbus.asp?s=2311,,,KAMEHAMEHA HWY + KAPUHI ST,0,
21.299304,298,-157.821364,298,http://hea.thebus.org/nextbus.asp?s=298,,,METCALF ST + UNIVERSITY AVE,0,
21.299502,299,-157.82431,299,http://hea.thebus.org/nextbus.asp?s=299,,,METCALF ST + MARQUES ST,0,
21.292433,296,-157.821472,296,http://hea.thebus.org/nextbus.asp?s=296,,,UNIVERSITY AVE + S KING ST,0,
21.297324,297,-157.820894,297,http://hea.thebus.org/nextbus.asp?s=297,,,UNIVERSITY AVE + DOLE ST,0,
21.288494,294,-157.824967,294,http://hea.thebus.org/nextbus.asp?s=294,,,UNIVERSITY AVE + DATE ST,0,
21.290527,295,-157.823043,295,http://hea.thebus.org/nextbus.asp?s=295,,,UNIVERSITY AVE + 831,0,
21.292313,292,-157.667309,292,http://hea.thebus.org/nextbus.asp?s=292,,,KEALAHOU ST + KIPUKAI PL,0,
21.291255,293,-157.665449,293,http://hea.thebus.org/nextbus.asp?s=293,,,KEALAHOU ST + KALANIANAOLE HWY,0,
21.292088,290,-157.671853,290,http://hea.thebus.org/nextbus.asp?s=290,,,KEALAHOU ST + HOLOKAI PL,0,
21.291718,291,-157.669977,291,http://hea.thebus.org/nextbus.asp?s=291,,,KEALAHOU ST + KUANALU PL,0,
21.286811,3773,-157.779247,3773,http://hea.thebus.org/nextbus.asp?s=3773,,,HALEKOA DR + PALIPAA PL,0,
21.285093,3772,-157.780804,3772,http://hea.thebus.org/nextbus.asp?s=3772,,,HALEKOA DR + OPP UHI PL,0,
21.284077,3771,-157.780849,3771,http://hea.thebus.org/nextbus.asp?s=3771,,,HALEKOA DR + 1645,0,
21.282749,3770,-157.780132,3770,http://hea.thebus.org/nextbus.asp?s=3770,,,HALEKOA DR + 1465,0,
21.298568,3777,-157.774642,3777,http://hea.thebus.org/nextbus.asp?s=3777,,,HALEKOA DR + AHAAINA PL,0,
21.294757,3776,-157.775846,3776,http://hea.thebus.org/nextbus.asp?s=3776,,,HALEKOA DR + AHAKU PL,0,
21.292811,3775,-157.776166,3775,http://hea.thebus.org/nextbus.asp?s=3775,,,HALEKOA DR + AHAPII PL,0,
21.289019,3774,-157.777432,3774,http://hea.thebus.org/nextbus.asp?s=3774,,,HALEKOA DR + OPP ALAELOA ST,0,
21.298536,3779,-157.77725,3779,http://hea.thebus.org/nextbus.asp?s=3779,,,HALEKOA DR + AHAMELE PL,0,
21.299501,3778,-157.776135,3778,http://hea.thebus.org/nextbus.asp?s=3778,,,HALEKOA DR + 2419,0,
21.284373,270,-157.717085,270,http://hea.thebus.org/nextbus.asp?s=270,,,KALANIANAOLE HWY + OPP HAWAII KAI DR,0,
21.282874,271,-157.714659,271,http://hea.thebus.org/nextbus.asp?s=271,,,KALANIANAOLE HWY + OPP KEAHOLE ST,0,
21.280507,272,-157.710038,272,http://hea.thebus.org/nextbus.asp?s=272,,,KALANIANAOLE HWY + 6999,0,
21.279586,273,-157.708876,273,http://hea.thebus.org/nextbus.asp?s=273,,,KALANIANAOLE HWY + PORTLOCK RD,0,
21.275415,274,-157.693318,274,http://hea.thebus.org/nextbus.asp?s=274,,,KALANIANAOLE HWY + HANAUMA BAY RD,0,
21.286614,275,-157.672876,275,http://hea.thebus.org/nextbus.asp?s=275,,,KALANIANAOLE HWY + SANDY BEACH,0,
21.290511,276,-157.66528,276,http://hea.thebus.org/nextbus.asp?s=276,,,KALANIANAOLE HWY + OPP KEALAHOU ST,0,
21.297063,277,-157.662319,277,http://hea.thebus.org/nextbus.asp?s=277,,,KALANIANAOLE HWY + OPP HAWAII KAI GO,0,
21.294861,278,-157.686834,278,http://hea.thebus.org/nextbus.asp?s=278,,,HAWAII KAI DR + KALALEA ST,0,
21.293367,279,-157.684546,279,http://hea.thebus.org/nextbus.asp?s=279,,,HAWAII KAI DR + AHUKINI ST,0,
21.320597,738,-157.862217,738,http://hea.thebus.org/nextbus.asp?s=738,,,VINEYARD BL + LILIHA ST,0,
21.329448,581,-157.882232,581,http://hea.thebus.org/nextbus.asp?s=581,,,DILLINGHAM BL + PUUHALE RD,0,
21.395946,642,-158.161825,642,http://hea.thebus.org/nextbus.asp?s=642,,,FARRINGTON HWY + OPP HAKIMO RD,0,
21.470325,2442,-157.844386,2442,http://hea.thebus.org/nextbus.asp?s=2442,,,KAMEHAMEHA HWY + OPP PULAMA RD,0,
21.472987,2443,-157.844342,2443,http://hea.thebus.org/nextbus.asp?s=2443,,,KAMEHAMEHA HWY + OPP KAIMALOLO PL,0,
21.465649,2440,-157.843302,2440,http://hea.thebus.org/nextbus.asp?s=2440,,,KAMEHAMEHA HWY + 47-705,0,
21.466886,2441,-157.843439,2441,http://hea.thebus.org/nextbus.asp?s=2441,,,KAMEHAMEHA HWY + NUKUWAI PL,0,
21.484728,2446,-157.847544,2446,http://hea.thebus.org/nextbus.asp?s=2446,,,KAMEHAMEHA HWY + WAIAHOLE BEACH PARK,0,
21.486918,2447,-157.849177,2447,http://hea.thebus.org/nextbus.asp?s=2447,,,KAMEHAMEHA HWY + OPP 48-262,0,
21.476429,2444,-157.842344,2444,http://hea.thebus.org/nextbus.asp?s=2444,,,KAMEHAMEHA HWY + 48-009,0,
21.482055,2445,-157.844767,2445,http://hea.thebus.org/nextbus.asp?s=2445,,,KAMEHAMEHA HWY + OPP WAIAHOLE VALLEY,0,
21.488507,2448,-157.849878,2448,http://hea.thebus.org/nextbus.asp?s=2448,,,KAMEHAMEHA HWY + 48-279,0,
21.492314,2449,-157.850489,2449,http://hea.thebus.org/nextbus.asp?s=2449,,,KAMEHAMEHA HWY + 48-387,0,
21.333487,108,-157.850441,108,http://hea.thebus.org/nextbus.asp?s=108,,,ROOKE AVE + WYLLIE ST,0,
21.332338,109,-157.849693,109,http://hea.thebus.org/nextbus.asp?s=109,,,WYLLIE ST + OPP HUENE ST,0,
21.335121,102,-157.845803,102,http://hea.thebus.org/nextbus.asp?s=102,,,LILIHA ST + 2639,0,
21.335569,103,-157.845255,103,http://hea.thebus.org/nextbus.asp?s=103,,,LILIHA ST + HAWAII ST,0,
21.273369,100,-157.815827,100,http://hea.thebus.org/nextbus.asp?s=100,,,LEAHI AVE + HOLLINGER ST,0,
21.334637,101,-157.846491,101,http://hea.thebus.org/nextbus.asp?s=101,,,LILIHA ST + KAUAI ST,0,
21.335648,106,-157.847512,106,http://hea.thebus.org/nextbus.asp?s=106,,,ROOKE AVE + KAUAI ST,0,
21.334551,107,-157.848991,107,http://hea.thebus.org/nextbus.asp?s=107,,,ROOKE AVE + MAUI ST,0,
21.336477,104,-157.845575,104,http://hea.thebus.org/nextbus.asp?s=104,,,HAWAII ST + PUUNUI AVE,0,
21.336409,105,-157.846521,105,http://hea.thebus.org/nextbus.asp?s=105,,,ROOKE AVE + HAWAII ST,0,
21.400245,2046,-157.967278,2046,http://hea.thebus.org/nextbus.asp?s=2046,,,WAIMANO HOME RD + WAHINANI ST,0,
21.403353,2047,-157.965949,2047,http://hea.thebus.org/nextbus.asp?s=2047,,,WAIMANO HOME RD + NOELANI ST,0,
21.395524,2044,-157.969307,2044,http://hea.thebus.org/nextbus.asp?s=2044,,,WAIMANO HOME RD + HOOLAULEA ST,0,
21.39785,2045,-157.968299,2045,http://hea.thebus.org/nextbus.asp?s=2045,,,WAIMANO HOME RD + HOOMALU ST,0,
21.39081,2042,-157.951534,2042,http://hea.thebus.org/nextbus.asp?s=2042,,,MOANALUA RD + KAAHUMANU ST,0,
21.395322,2040,-157.952297,2040,http://hea.thebus.org/nextbus.asp?s=2040,,,NOELANI ST + KAAHUMANU ST,0,
21.393594,2041,-157.952756,2041,http://hea.thebus.org/nextbus.asp?s=2041,,,KAAHUMANU ST + NOELANI ST,0,
21.527696,2188,-158.039438,2188,http://hea.thebus.org/nextbus.asp?s=2188,,,KAMEHAMEHA HWY + HELEMANO PLANTATION,0,
21.36936,1297,-157.720776,1297,http://hea.thebus.org/nextbus.asp?s=1297,,,KUPAU ST + HELE ST,0,
21.404666,2048,-157.965402,2048,http://hea.thebus.org/nextbus.asp?s=2048,,,WAIMANO HOME RD + HOOMAEMAE ST,0,
21.409337,2049,-157.963402,2049,http://hea.thebus.org/nextbus.asp?s=2049,,,WAIMANO HOME RD + OPP KUAHAKA ST,0,
21.351499,2839,-157.919546,2839,http://hea.thebus.org/nextbus.asp?s=2839,,,ALA ALOALO ST + LIKINI ST,0,
21.349778,2838,-157.918783,2838,http://hea.thebus.org/nextbus.asp?s=2838,,,ALA ALOALO ST + PUUKU MAUKA DR,0,
21.354473,2834,-157.921925,2834,http://hea.thebus.org/nextbus.asp?s=2834,,,WANAKA ST + MIKO ST,0,
21.455098,2688,-158.173754,2688,http://hea.thebus.org/nextbus.asp?s=2688,,,WAIANAE VALLEY RD + 85-850,0,
21.453296,2689,-158.175051,2689,http://hea.thebus.org/nextbus.asp?s=2689,,,WAIANAE VALLEY RD + 85-772,0,
21.457116,2684,-158.167822,2684,http://hea.thebus.org/nextbus.asp?s=2684,,,KEPAUALA ST + KANEAKI ST,0,
21.457609,2685,-158.168005,2685,http://hea.thebus.org/nextbus.asp?s=2685,,,KANEAKI ST + OPP KEPAUALA ST,0,
21.45851,2686,-158.169026,2686,http://hea.thebus.org/nextbus.asp?s=2686,,,KANEAKI ST + WAIANAE VALLEY RD,0,
21.458091,2687,-158.170125,2687,http://hea.thebus.org/nextbus.asp?s=2687,,,WAIANAE VALLEY RD + PILIUKA PL,0,
21.457205,2680,-158.164114,2680,http://hea.thebus.org/nextbus.asp?s=2680,,,KANEAKI ST + OPP KOOLINA ST,0,
21.455643,2681,-158.165365,2681,http://hea.thebus.org/nextbus.asp?s=2681,,,KUMAIPO ST + PUNANAULA ST,0,
21.455664,2682,-158.16622,2682,http://hea.thebus.org/nextbus.asp?s=2682,,,KUMAIPO ST + 85-1208,0,
21.456156,2683,-158.167333,2683,http://hea.thebus.org/nextbus.asp?s=2683,,,KUMAIPO ST + KEPAUALA ST,0,
21.4201,1436,-157.748786,1436,http://hea.thebus.org/nextbus.asp?s=1436,,,MOKAPU BL + KALAHEO AVE,0,
21.300982,3999,-157.803153,3999,http://hea.thebus.org/nextbus.asp?s=3999,,,BERTRAM ST + 1772,0,
21.422211,1437,-157.748359,1437,http://hea.thebus.org/nextbus.asp?s=1437,,,KANEOHE BAY DR + MOKAPU BL,0,
21.391868,645,-158.156745,645,http://hea.thebus.org/nextbus.asp?s=645,,,FARRINGTON HWY + OPP MOHIHI ST,0,
21.438234,3441,-158.015444,3441,http://hea.thebus.org/nextbus.asp?s=3441,,,KUAHELANI AVE + HOKULEWA PL,0,
21.301972,3998,-157.802238,3998,http://hea.thebus.org/nextbus.asp?s=3998,,,BERTRAM ST + OPP SAINT LOUIS DR,0,
21.416631,1434,-157.750326,1434,http://hea.thebus.org/nextbus.asp?s=1434,,,MOKAPU BL + OPP ILILANI ST,0,
21.271705,99,-157.815338,99,http://hea.thebus.org/nextbus.asp?s=99,,,LEAHI AVE + LAKIMAU ST,0,
21.270709,98,-157.815125,98,http://hea.thebus.org/nextbus.asp?s=98,,,LEAHI AVE + HINANO ST,0,
21.454921,3392,-158.014893,3392,http://hea.thebus.org/nextbus.asp?s=3392,,,KIPAPA DR + IKALOA ST,0,
21.275851,91,-157.812702,91,http://hea.thebus.org/nextbus.asp?s=91,,,CAMPBELL AVE + CATHERINE ST,0,
21.276933,90,-157.813035,90,http://hea.thebus.org/nextbus.asp?s=90,,,CAMPBELL AVE + CASTLE ST,0,
21.27326,93,-157.811938,93,http://hea.thebus.org/nextbus.asp?s=93,,,CAMPBELL AVE + GEORGE ST,0,
21.274493,92,-157.812289,92,http://hea.thebus.org/nextbus.asp?s=92,,,CAMPBELL AVE + ESTHER ST,0,
21.270024,95,-157.811282,95,http://hea.thebus.org/nextbus.asp?s=95,,,CAMPBELL AVE + MONSARRAT AVE,0,
21.271919,94,-157.811573,94,http://hea.thebus.org/nextbus.asp?s=94,,,CAMPBELL AVE + HINANO ST,0,
21.269593,97,-157.814942,97,http://hea.thebus.org/nextbus.asp?s=97,,,LEAHI AVE + KAUNAOA ST,0,
21.269286,96,-157.813403,96,http://hea.thebus.org/nextbus.asp?s=96,,,MONSARRAT AVE + KANAINA ST,0,
21.406483,1623,-157.99675,1623,http://hea.thebus.org/nextbus.asp?s=1623,,,KAMEHAMEHA HWY + LUMIAINA ST,0,
21.387405,1990,-157.943984,1990,http://hea.thebus.org/nextbus.asp?s=1990,,,MOANALUA RD + OPP PEARLRIDGE ELEMENT,0,
21.377545,1993,-157.924032,1993,http://hea.thebus.org/nextbus.asp?s=1993,,,ULUNE ST + OPP ALIIPOE DR,0,
21.468868,1620,-158.003178,1620,http://hea.thebus.org/nextbus.asp?s=1620,,,UKUWAI ST + MILILANI PARK & RIDE,0,
21.456942,1627,-158.016496,1627,http://hea.thebus.org/nextbus.asp?s=1627,,,KAMEHAMEHA HWY + KUAHELANI AVE,0,
21.376931,1994,-157.92203,1994,http://hea.thebus.org/nextbus.asp?s=1994,,,ULUNE ST + OPP PUALAA ST,0,
21.420217,1625,-158.006122,1625,http://hea.thebus.org/nextbus.asp?s=1625,,,KAMEHAMEHA HWY + KA UKA BL,0,
21.411138,1624,-158.000157,1624,http://hea.thebus.org/nextbus.asp?s=1624,,,KAMEHAMEHA HWY + WAIPIO UKA ST,0,
21.393863,1999,-157.952494,1999,http://hea.thebus.org/nextbus.asp?s=1999,,,KAAHUMANU ST + OPP NOELANI ST,0,
21.390965,1998,-157.952313,1998,http://hea.thebus.org/nextbus.asp?s=1998,,,MOANALUA RD + KAAHUMANU ST,0,
21.462959,1629,-158.023572,1629,http://hea.thebus.org/nextbus.asp?s=1629,,,KAMEHAMEHA HWY + WAIKALANI DR,0,
21.458549,1628,-158.017472,1628,http://hea.thebus.org/nextbus.asp?s=1628,,,KAMEHAMEHA HWY + KIPAPA ST,0,
21.289674,3209,-157.714643,3209,http://hea.thebus.org/nextbus.asp?s=3209,,,KAWAIHAE ST + OPP HAKALAU PL,0,
21.288907,3208,-157.713728,3208,http://hea.thebus.org/nextbus.asp?s=3208,,,HAWAII KAI DR + KAWAIHAE ST,0,
21.337012,2861,-157.901148,2861,http://hea.thebus.org/nextbus.asp?s=2861,,,PUULOA RD + KILIHAU ST,0,
21.338908,2862,-157.901118,2862,http://hea.thebus.org/nextbus.asp?s=2862,,,PUULOA RD + MAPUNAPUNA PL,0,
21.343463,2863,-157.899745,2863,http://hea.thebus.org/nextbus.asp?s=2863,,,PUULOA RD + MOKUMOA ST,0,
21.482182,559,-158.228412,559,http://hea.thebus.org/nextbus.asp?s=559,,,LAWAIA ST + MAKAU ST,0,
21.346671,2865,-157.890684,2865,http://hea.thebus.org/nextbus.asp?s=2865,,,ALA MAHAMOE ST + OPP UNULAU PL,0,
21.347642,2866,-157.890119,2866,http://hea.thebus.org/nextbus.asp?s=2866,,,ALA MAHAMOE ST + ALA KOLOPUA ST,0,
21.349928,2867,-157.888228,2867,http://hea.thebus.org/nextbus.asp?s=2867,,,ALA MAHAMOE ST + ALA NOLUNOLU ST,0,
21.351904,2868,-157.886793,2868,http://hea.thebus.org/nextbus.asp?s=2868,,,ALA MAHAMOE ST + ALA WAIOPUA ST,0,
21.354287,2869,-157.885604,2869,http://hea.thebus.org/nextbus.asp?s=2869,,,ALA MAHAMOE ST + PILIALOHA PL,0,
21.464357,551,-158.212974,551,http://hea.thebus.org/nextbus.asp?s=551,,,FARRINGTON HWY + JADE ST,0,
21.468483,553,-158.215142,553,http://hea.thebus.org/nextbus.asp?s=553,,,FARRINGTON HWY + OPP MOUA ST,0,
21.466736,552,-158.214225,552,http://hea.thebus.org/nextbus.asp?s=552,,,FARRINGTON HWY + NALU NANI CT,0,
21.291721,4010,-157.809712,4010,http://hea.thebus.org/nextbus.asp?s=4010,,,SAINT LOUIS DR + OPP KAMINAKA DR,0,
21.426129,1439,-157.752539,1439,http://hea.thebus.org/nextbus.asp?s=1439,,,KANEOHE BAY DR + OPP HALIA ST,0,
21.282019,1199,-157.700548,1199,http://hea.thebus.org/nextbus.asp?s=1199,,,LUNALILO HOME RD + KAUMAKANI ST,0,
21.283443,1198,-157.69954,1198,http://hea.thebus.org/nextbus.asp?s=1198,,,LUNALILO HOME RD + OPP KAUMAKANI ST,0,
21.34894,3348,-157.935959,3348,http://hea.thebus.org/nextbus.asp?s=3348,,,CENTER DR + MAIN ST,0,
21.352523,3349,-157.933183,3349,http://hea.thebus.org/nextbus.asp?s=3349,,,RADFORD DR + CENTER DR,0,
21.405622,1518,-157.788783,1518,http://hea.thebus.org/nextbus.asp?s=1518,,,MOKULELE DR + KANEOHE BAY DR,0,
21.284795,3342,-157.820098,3342,http://hea.thebus.org/nextbus.asp?s=3342,,,DATE ST + OPP LAAU ST,0,
21.294969,1190,-157.690449,1190,http://hea.thebus.org/nextbus.asp?s=1190,,,LUNALILO HOME RD + 780,0,
21.291458,1193,-157.694202,1193,http://hea.thebus.org/nextbus.asp?s=1193,,,LUNALILO HOME RD + OPP AHUKINI ST,0,
21.292782,1192,-157.692754,1192,http://hea.thebus.org/nextbus.asp?s=1192,,,LUNALILO HOME RD + KOAMANO ST,0,
21.288673,1195,-157.696278,1195,http://hea.thebus.org/nextbus.asp?s=1195,,,LUNALILO HOME RD + WAILUA ST,0,
21.290202,1194,-157.695256,1194,http://hea.thebus.org/nextbus.asp?s=1194,,,LUNALILO HOME RD + KALANIPUU ST,0,
21.284554,1197,-157.698748,1197,http://hea.thebus.org/nextbus.asp?s=1197,,,LUNALILO HOME RD + OPP KALAKUA ST,0,
21.28704,1196,-157.697239,1196,http://hea.thebus.org/nextbus.asp?s=1196,,,LUNALILO HOME RD + OPP KAPAIA ST,0,
21.424584,1759,-157.807484,1759,http://hea.thebus.org/nextbus.asp?s=1759,,,HEEIA ST + OPP KALIMALOA ST,0,
21.426012,1758,-157.806447,1758,http://hea.thebus.org/nextbus.asp?s=1758,,,KAMEHAMEHA HWY + HEEIA ST,0,
21.428279,1757,-157.807517,1757,http://hea.thebus.org/nextbus.asp?s=1757,,,KAMEHAMEHA HWY + AHUI NANI PL,0,
21.430308,1756,-157.80802,1756,http://hea.thebus.org/nextbus.asp?s=1756,,,KAMEHAMEHA HWY + OPP IPUKA ST,0,
21.433255,1755,-157.809545,1755,http://hea.thebus.org/nextbus.asp?s=1755,,,KAMEHAMEHA HWY + OPP IMILOA ST,0,
21.442523,1754,-157.811359,1754,http://hea.thebus.org/nextbus.asp?s=1754,,,KAMEHAMEHA HWY + OPP HEEIA KEA BOAT,0,
21.448189,1753,-157.814257,1753,http://hea.thebus.org/nextbus.asp?s=1753,,,KAMEHAMEHA HWY + 46-620,0,
21.450929,1752,-157.814701,1752,http://hea.thebus.org/nextbus.asp?s=1752,,,KAMEHAMEHA HWY + 47-018,0,
21.452788,1751,-157.815478,1751,http://hea.thebus.org/nextbus.asp?s=1751,,,KAMEHAMEHA HWY + 47-054,0,
21.452965,1750,-157.81888,1750,http://hea.thebus.org/nextbus.asp?s=1750,,,KAMEHAMEHA HWY + HUNALEPO ST,0,
21.318365,1177,-157.669841,1177,http://hea.thebus.org/nextbus.asp?s=1177,,,KALANIANAOLE HWY + OPP MAKAI PIER,0,
21.324031,1176,-157.678934,1176,http://hea.thebus.org/nextbus.asp?s=1176,,,KALANIANAOLE HWY + OPP 41-489,0,
21.324985,1175,-157.681038,1175,http://hea.thebus.org/nextbus.asp?s=1175,,,KALANIANAOLE HWY + OPP 41-525,0,
21.325555,1174,-157.682365,1174,http://hea.thebus.org/nextbus.asp?s=1174,,,KALANIANAOLE HWY + OPP KAIONA BEACH,0,
21.326832,1173,-157.685171,1173,http://hea.thebus.org/nextbus.asp?s=1173,,,KALANIANAOLE HWY + BELL ST,0,
21.32733,1172,-157.689336,1172,http://hea.thebus.org/nextbus.asp?s=1172,,,NALU ST + ALA KOA ST,0,
21.326697,1171,-157.689672,1171,http://hea.thebus.org/nextbus.asp?s=1171,,,NALU ST + BELL ST,0,
21.326781,1170,-157.691702,1170,http://hea.thebus.org/nextbus.asp?s=1170,,,NAKINI ST + NALU ST,0,
21.319987,4253,-157.869645,4253,http://hea.thebus.org/nextbus.asp?s=4253,,,DILLINGHAM BL + ALA KAWA ST,0,
21.282353,4255,-157.829579,4255,http://hea.thebus.org/nextbus.asp?s=4255,,,KUHIO AVE + OPP LAUNIU ST,0,
21.292297,1179,-157.666545,1179,http://hea.thebus.org/nextbus.asp?s=1179,,,KEALAHOU ST + MAKAAOA ST,0,
21.29113,1178,-157.665173,1178,http://hea.thebus.org/nextbus.asp?s=1178,,,KEALAHOU ST + KALANIANAOLE HWY,0,
21.393549,644,-158.158516,644,http://hea.thebus.org/nextbus.asp?s=644,,,FARRINGTON HWY + OPP PRINCESS KAHANU,0,
21.390285,1284,-157.740151,1284,http://hea.thebus.org/nextbus.asp?s=1284,,,HAMAKUA DR + OPP AOLOA ST,0,
21.381089,1287,-157.741051,1287,http://hea.thebus.org/nextbus.asp?s=1287,,,KEOLU DR + KAELEPULU ELEMENTARY SCHO,0,
21.382338,1286,-157.740608,1286,http://hea.thebus.org/nextbus.asp?s=1286,,,KEOLU DR + AKIOHALA ST,0,
21.305757,1281,-157.863955,1281,http://hea.thebus.org/nextbus.asp?s=1281,,,ALOHA TOWER,0,
21.307612,1280,-157.862781,1280,http://hea.thebus.org/nextbus.asp?s=1280,,,BISHOP ST + QUEEN ST,0,
21.392155,1283,-157.740791,1283,http://hea.thebus.org/nextbus.asp?s=1283,,,HAHANI ST + HEKILI ST,0,
21.302206,1282,-157.863148,1282,http://hea.thebus.org/nextbus.asp?s=1282,,,ALA MOANA BL + OPP PUNCHBOWL ST,0,
21.303557,1003,-157.853188,1003,http://hea.thebus.org/nextbus.asp?s=1003,,,ALAPAI TRANSIT CENTER (UNLOADING ARE,0,
21.376174,1289,-157.740152,1289,http://hea.thebus.org/nextbus.asp?s=1289,,,KEOLU DR + 430,0,
21.377801,1288,-157.740502,1288,http://hea.thebus.org/nextbus.asp?s=1288,,,KEOLU DR + AKIPOHE ST,0,
